,Id,Target,Nucleoplasm,Nuclear membrane,Nucleoli,Nucleoli fibrillar center,Nuclear speckles,Nuclear bodies,Endoplasmic reticulum,Golgi apparatus,Peroxisomes,Endosomes,Lysosomes,Intermediate filaments,Actin filaments,Focal adhesion sites,Microtubules,Microtubule ends,Cytokinetic bridge,Mitotic spindle,Microtubule organizing center,Centrosome,Lipid droplets,Plasma membrane,Cell junctions,Mitochondria,Aggresome,Cytosol,Cytoplasmic bodies,Rods & rings
2226,319bb5fe-baca-11e8-b2b8-ac1f6b6435d0,0,0.14592024683952332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04020923376083374,0,0,0,0.09332490712404251,0,0
2227,319c98be-bad1-11e8-b2b8-ac1f6b6435d0,0,0.4933454394340515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21043027937412262,0,0,0,0.4387321174144745,0,0
2228,31a0bf0e-bad9-11e8-b2b9-ac1f6b6435d0,0,0.4524610638618469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033090751618146896,0,0,0,0.1472674161195755,0,0
2229,31a4b6a8-bad0-11e8-b2b8-ac1f6b6435d0,0,0.5055604577064514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07947307080030441,0,0,0,0.31862151622772217,0,0
2230,31a9891a-bad2-11e8-b2b8-ac1f6b6435d0,0,0.2820930480957031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04114492982625961,0,0,0,0.14612340927124023,0,0
2231,31b04e80-bad2-11e8-b2b8-ac1f6b6435d0,0,0.39083150029182434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2975030839443207,0,0,0,0.5529065132141113,0,0
2232,31b2ab5a-bad0-11e8-b2b8-ac1f6b6435d0,0,0.409317284822464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28407180309295654,0,0,0,0.3159602880477905,0,0
2233,31c18a32-bac9-11e8-b2b8-ac1f6b6435d0,0,0.478281170129776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04313535615801811,0,0,0,0.22734913229942322,0,0
2234,31c2e6e2-bacf-11e8-b2b8-ac1f6b6435d0,0,0.5356535911560059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10635780543088913,0,0,0,0.3298933804035187,0,0
2235,31c5d30c-bacf-11e8-b2b8-ac1f6b6435d0,0,0.5776998996734619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08366075158119202,0,0,0,0.36207133531570435,0,0
2236,31c90f12-bad0-11e8-b2b8-ac1f6b6435d0,0,0.5398231744766235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34123924374580383,0,0,0,0.709526002407074,0,0
2237,31caccd8-bacd-11e8-b2b8-ac1f6b6435d0,0,0.5004881024360657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22284065186977386,0,0,0,0.468345582485199,0,0
2238,31ced606-bad3-11e8-b2b8-ac1f6b6435d0,0,0.518434464931488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2976078689098358,0,0,0,0.5099849104881287,0,0
2239,31cf16dc-bac6-11e8-b2b7-ac1f6b6435d0,0,0.40125370025634766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1678754836320877,0,0,0,0.3004419505596161,0,0
2240,31d17db0-bad4-11e8-b2b8-ac1f6b6435d0,0,0.4581770598888397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18780462443828583,0,0,0,0.4327718913555145,0,0
2241,31d613c6-bac9-11e8-b2b8-ac1f6b6435d0,0,0.2634517550468445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612088106572628,0,0,0,0.12597395479679108,0,0
2242,31d680e2-bac7-11e8-b2b7-ac1f6b6435d0,0,0.5530349016189575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09649976342916489,0,0,0,0.4007738530635834,0,0
2243,31e6ede0-bad8-11e8-b2b9-ac1f6b6435d0,0,0.47796696424484253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21221329271793365,0,0,0,0.4385778307914734,0,0
2244,31e94dbe-baca-11e8-b2b8-ac1f6b6435d0,0,0.31534305214881897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11464262008666992,0,0,0,0.24391745030879974,0,0
2245,31e978c0-bacf-11e8-b2b8-ac1f6b6435d0,0,0.552388608455658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14026300609111786,0,0,0,0.37582454085350037,0,0
2246,31f25364-baca-11e8-b2b8-ac1f6b6435d0,0,0.5456860065460205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1590169370174408,0,0,0,0.48787921667099,0,0
2247,31f39256-bacf-11e8-b2b8-ac1f6b6435d0,0,0.45059043169021606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08445413410663605,0,0,0,0.2915762662887573,0,0
2248,31f5b15e-bace-11e8-b2b8-ac1f6b6435d0,0,0.5533734560012817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1043395847082138,0,0,0,0.452846884727478,0,0
2249,31f644e2-baca-11e8-b2b8-ac1f6b6435d0,0,0.29035934805870056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443100780248642,0,0,0,0.1403995305299759,0,0
2250,31fbb7fe-bac7-11e8-b2b7-ac1f6b6435d0,0,0.5009274482727051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11241792887449265,0,0,0,0.392793208360672,0,0
2251,32115dfe-bad4-11e8-b2b8-ac1f6b6435d0,0,0.49593502283096313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12176097184419632,0,0,0,0.3822854459285736,0,0
2252,3212a29a-bacf-11e8-b2b8-ac1f6b6435d0,0,0.4727139472961426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24837470054626465,0,0,0,0.4907698929309845,0,0
2253,32174b50-bad0-11e8-b2b8-ac1f6b6435d0,0,0.28194570541381836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03985200077295303,0,0,0,0.13665975630283356,0,0
2254,321ca974-bac6-11e8-b2b7-ac1f6b6435d0,0,0.3117202818393707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051686979830265045,0,0,0,0.1765134483575821,0,0
2255,321e8db4-bad7-11e8-b2b9-ac1f6b6435d0,0,0.29231610894203186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20585736632347107,0,0,0,0.16262955963611603,0,0
2256,3227ab5c-bad1-11e8-b2b8-ac1f6b6435d0,0,0.46568647027015686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21722456812858582,0,0,0,0.43106767535209656,0,0
2257,3227cdf4-bac6-11e8-b2b7-ac1f6b6435d0,0,0.2897244393825531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03129865601658821,0,0,0,0.12105531245470047,0,0
2258,3230cac2-bad4-11e8-b2b8-ac1f6b6435d0,0,0.502769410610199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3321014940738678,0,0,0,0.5443398952484131,0,0
2259,323314e6-bad2-11e8-b2b8-ac1f6b6435d0,0,0.3118622303009033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052125539630651474,0,0,0,0.1679314523935318,0,0
2260,3238ba5a-bacc-11e8-b2b8-ac1f6b6435d0,0,0.5049614906311035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20256243646144867,0,0,0,0.34458377957344055,0,0
2261,32390cf6-bac9-11e8-b2b8-ac1f6b6435d0,0,0.39252111315727234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774184912443161,0,0,0,0.2266441136598587,0,0
2262,323afe0e-bad7-11e8-b2b9-ac1f6b6435d0,0,0.33997201919555664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06076684221625328,0,0,0,0.19287419319152832,0,0
2263,323be0e2-baca-11e8-b2b8-ac1f6b6435d0,0,0.40623775124549866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07564013451337814,0,0,0,0.2229919582605362,0,0
2264,323d3ebe-bac6-11e8-b2b7-ac1f6b6435d0,0,0.17958161234855652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09138962626457214,0,0,0,0.031127728521823883,0,0
2265,3253cffc-bad6-11e8-b2b9-ac1f6b6435d0,0,0.08960022032260895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008604338392615318,0,0,0,0.029769940301775932,0,0
2266,3256471e-bad1-11e8-b2b8-ac1f6b6435d0,0,0.48408979177474976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1985798180103302,0,0,0,0.47246432304382324,0,0
2267,3263b062-bacb-11e8-b2b8-ac1f6b6435d0,0,0.5075969099998474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19230222702026367,0,0,0,0.4851587414741516,0,0
2268,32647078-bad6-11e8-b2b9-ac1f6b6435d0,0,0.4189939796924591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1268121749162674,0,0,0,0.34282588958740234,0,0
2269,326e66f0-bad6-11e8-b2b9-ac1f6b6435d0,0,0.34209486842155457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04098650813102722,0,0,0,0.17491279542446136,0,0
2270,326ff754-bad6-11e8-b2b9-ac1f6b6435d0,0,0.2989799380302429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03478046879172325,0,0,0,0.13836346566677094,0,0
2271,3271cff2-bacc-11e8-b2b8-ac1f6b6435d0,0,0.48382461071014404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39778441190719604,0,0,0,0.5506182312965393,0,0
2272,3275e2c0-bac9-11e8-b2b8-ac1f6b6435d0,0,0.3279045820236206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060849111527204514,0,0,0,0.31527402997016907,0,0
2273,327a3cce-bada-11e8-b2b9-ac1f6b6435d0,0,0.5031460523605347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19299907982349396,0,0,0,0.42301157116889954,0,0
2274,327cb916-bacd-11e8-b2b8-ac1f6b6435d0,0,0.5310850143432617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2874160706996918,0,0,0,0.46755337715148926,0,0
2275,3288e9f4-bacb-11e8-b2b8-ac1f6b6435d0,0,0.5049369931221008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023833146318793297,0,0,0,0.2916082739830017,0,0
2276,328fe916-bacb-11e8-b2b8-ac1f6b6435d0,0,0.6246323585510254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019357338547706604,0,0,0,0.14647231996059418,0,0
2277,329fb7f4-bad2-11e8-b2b8-ac1f6b6435d0,0,0.6020976901054382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3466102182865143,0,0,0,0.5510532855987549,0,0
2278,32a4fc66-bac6-11e8-b2b7-ac1f6b6435d0,0,0.3362968862056732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1550687551498413,0,0,0,0.2637265622615814,0,0
2279,32ab86b4-bad3-11e8-b2b8-ac1f6b6435d0,0,0.5193396210670471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2560395300388336,0,0,0,0.5165025591850281,0,0
2280,32b404fa-baca-11e8-b2b8-ac1f6b6435d0,0,0.305141806602478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03818376734852791,0,0,0,0.14063431322574615,0,0
2281,32c05ab8-bad7-11e8-b2b9-ac1f6b6435d0,0,0.47789719700813293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06064147502183914,0,0,0,0.27331966161727905,0,0
2282,32d23612-bad1-11e8-b2b8-ac1f6b6435d0,0,0.3784678876399994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08730560541152954,0,0,0,0.193738654255867,0,0
2283,32d39d92-bacf-11e8-b2b8-ac1f6b6435d0,0,0.5112291574478149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10521834343671799,0,0,0,0.4716297686100006,0,0
2284,32d3db9c-bad7-11e8-b2b9-ac1f6b6435d0,0,0.29206395149230957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04511291906237602,0,0,0,0.15243485569953918,0,0
2285,32d5a17c-bad5-11e8-b2b8-ac1f6b6435d0,0,0.5655232071876526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19280773401260376,0,0,0,0.4913938641548157,0,0
2286,32d7a90e-bacb-11e8-b2b8-ac1f6b6435d0,0,0.34396564960479736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330452024936676,0,0,0,0.13122910261154175,0,0
2287,32d95d2a-bad1-11e8-b2b8-ac1f6b6435d0,0,0.5222779512405396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27441927790641785,0,0,0,0.471279114484787,0,0
2288,32dc96be-bace-11e8-b2b8-ac1f6b6435d0,0,0.5144113302230835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09182008355855942,0,0,0,0.2436983436346054,0,0
2289,32dedfd4-bad1-11e8-b2b8-ac1f6b6435d0,0,0.7513980269432068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1368546038866043,0,0,0,0.7479535937309265,0,0
2290,32fa6710-bad4-11e8-b2b8-ac1f6b6435d0,0,0.19770415127277374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059445820748806,0,0,0,0.11738042533397675,0,0
2291,32feac02-bada-11e8-b2b9-ac1f6b6435d0,0,0.446022629737854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09037630259990692,0,0,0,0.23435109853744507,0,0
2292,33032b92-bac6-11e8-b2b7-ac1f6b6435d0,0,0.262359082698822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03493013605475426,0,0,0,0.12111327797174454,0,0
2293,33066572-bad6-11e8-b2b9-ac1f6b6435d0,0,0.501794695854187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28130289912223816,0,0,0,0.5105257630348206,0,0
2294,330cce5a-bacf-11e8-b2b8-ac1f6b6435d0,0,0.29932495951652527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11899410933256149,0,0,0,0.2552073299884796,0,0
2295,330d248a-bacb-11e8-b2b8-ac1f6b6435d0,0,0.518944501876831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11653221398591995,0,0,0,0.3202546238899231,0,0
2296,33197fb4-bac6-11e8-b2b7-ac1f6b6435d0,0,0.20525428652763367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03983915597200394,0,0,0,0.12149621546268463,0,0
2297,331f858e-bad1-11e8-b2b8-ac1f6b6435d0,0,0.43924081325531006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10866231471300125,0,0,0,0.2722568213939667,0,0
2298,3323fc06-bad4-11e8-b2b8-ac1f6b6435d0,0,0.3839413523674011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417676605284214,0,0,0,0.13549429178237915,0,0
2299,332570bc-bada-11e8-b2b9-ac1f6b6435d0,0,0.2827915549278259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02536725625395775,0,0,0,0.11060380935668945,0,0
2300,3327d3f6-bacc-11e8-b2b8-ac1f6b6435d0,0,0.3992515206336975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1066286712884903,0,0,0,0.25097665190696716,0,0
2301,332e9962-bada-11e8-b2b9-ac1f6b6435d0,0,0.4912104904651642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05751105770468712,0,0,0,0.22075149416923523,0,0
2302,3330618e-bad0-11e8-b2b8-ac1f6b6435d0,0,0.3091706335544586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03411697596311569,0,0,0,0.14027874171733856,0,0
2303,3335403c-bad5-11e8-b2b8-ac1f6b6435d0,0,0.47095853090286255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05462019890546799,0,0,0,0.25665998458862305,0,0
2304,33389898-bad7-11e8-b2b9-ac1f6b6435d0,0,0.45759135484695435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043958455324172974,0,0,0,0.20818176865577698,0,0
2305,33434bbe-bacb-11e8-b2b8-ac1f6b6435d0,0,0.27724114060401917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07220470160245895,0,0,0,0.14557614922523499,0,0
2306,3348a052-bad8-11e8-b2b9-ac1f6b6435d0,0,0.27618053555488586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03727732226252556,0,0,0,0.14582642912864685,0,0
2307,334a0e26-bac7-11e8-b2b7-ac1f6b6435d0,0,0.4127333462238312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373985730111599,0,0,0,0.23863735795021057,0,0
2308,334b550e-bace-11e8-b2b8-ac1f6b6435d0,0,0.42705076932907104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13985005021095276,0,0,0,0.27804580330848694,0,0
2309,33533f32-bacc-11e8-b2b8-ac1f6b6435d0,0,0.29651185870170593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07228036969900131,0,0,0,0.2087429165840149,0,0
2310,33544b0e-bad9-11e8-b2b9-ac1f6b6435d0,0,0.44469478726387024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09162092953920364,0,0,0,0.23064443469047546,0,0
2311,33559098-bac7-11e8-b2b7-ac1f6b6435d0,0,0.4046162962913513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19413518905639648,0,0,0,0.4673234224319458,0,0
2312,335a3a5c-bad7-11e8-b2b9-ac1f6b6435d0,0,0.39772993326187134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07980375736951828,0,0,0,0.2333478331565857,0,0
2313,335e14d2-bace-11e8-b2b8-ac1f6b6435d0,0,0.5142979025840759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905454233288765,0,0,0,0.32977956533432007,0,0
2314,3362b956-bad8-11e8-b2b9-ac1f6b6435d0,0,0.2495076209306717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029159247875213623,0,0,0,0.11519167572259903,0,0
2315,336509f2-bada-11e8-b2b9-ac1f6b6435d0,0,0.21023762226104736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03301747143268585,0,0,0,0.10176847130060196,0,0
2316,337326d2-bad9-11e8-b2b9-ac1f6b6435d0,0,0.27931085228919983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1582217514514923,0,0,0,0.22430551052093506,0,0
2317,3373c21c-bacb-11e8-b2b8-ac1f6b6435d0,0,0.40083378553390503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22064737975597382,0,0,0,0.3887864053249359,0,0
2318,337f7d82-bad0-11e8-b2b8-ac1f6b6435d0,0,0.07718311995267868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11484117805957794,0,0,0,0.021013520658016205,0,0
2319,338d7ec0-bac9-11e8-b2b8-ac1f6b6435d0,0,0.5104008913040161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18458108603954315,0,0,0,0.5268130898475647,0,0
2320,33906f6e-bad2-11e8-b2b8-ac1f6b6435d0,0,0.46007993817329407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08614096790552139,0,0,0,0.30881330370903015,0,0
2321,33a0011e-bad1-11e8-b2b8-ac1f6b6435d0,0,0.2600623071193695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040015462785959244,0,0,0,0.11825487017631531,0,0
2322,33a5db6e-bac9-11e8-b2b8-ac1f6b6435d0,0,0.32780885696411133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053024955093860626,0,0,0,0.17063592374324799,0,0
2323,33a61714-bad3-11e8-b2b8-ac1f6b6435d0,0,0.580649733543396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13044194877147675,0,0,0,0.56013423204422,0,0
2324,33ab58e4-bada-11e8-b2b9-ac1f6b6435d0,0,0.48152393102645874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279333233833313,0,0,0,0.552057683467865,0,0
2325,33b00478-bacd-11e8-b2b8-ac1f6b6435d0,0,0.44643527269363403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05624905601143837,0,0,0,0.18012234568595886,0,0
2326,33b73aa0-bac7-11e8-b2b7-ac1f6b6435d0,0,0.5481719374656677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09998759627342224,0,0,0,0.41482624411582947,0,0
2327,33bd8638-bad3-11e8-b2b8-ac1f6b6435d0,0,0.13665571808815002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07515984028577805,0,0,0,0.02580150030553341,0,0
2328,33be4b6c-bad4-11e8-b2b8-ac1f6b6435d0,0,0.2101440131664276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03942236304283142,0,0,0,0.09104717522859573,0,0
2329,33bfa2ea-bada-11e8-b2b9-ac1f6b6435d0,0,0.4538484513759613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07867797464132309,0,0,0,0.201133593916893,0,0
2330,33c714bc-bada-11e8-b2b9-ac1f6b6435d0,0,0.2797929346561432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387447364628315,0,0,0,0.1269538849592209,0,0
2331,33cab936-bad1-11e8-b2b8-ac1f6b6435d0,0,0.4501187801361084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25816774368286133,0,0,0,0.4791519343852997,0,0
2332,33d6b10e-bacd-11e8-b2b8-ac1f6b6435d0,0,0.44734689593315125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022378358989953995,0,0,0,0.14328941702842712,0,0
2333,33dcd60e-baca-11e8-b2b8-ac1f6b6435d0,0,0.2682502865791321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04821987450122833,0,0,0,0.15087835490703583,0,0
2334,33f46de2-bace-11e8-b2b8-ac1f6b6435d0,0,0.5673781037330627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10001259297132492,0,0,0,0.5376179814338684,0,0
2335,33fe5e38-bad8-11e8-b2b9-ac1f6b6435d0,0,0.1409904658794403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07573427259922028,0,0,0,0.050827331840991974,0,0
2336,34081b80-bad8-11e8-b2b9-ac1f6b6435d0,0,0.5549392104148865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11837427318096161,0,0,0,0.3866490423679352,0,0
2337,34118896-bac9-11e8-b2b8-ac1f6b6435d0,0,0.22811612486839294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04402211308479309,0,0,0,0.1147700622677803,0,0
2338,341dc3b4-bad2-11e8-b2b8-ac1f6b6435d0,0,0.48973408341407776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17268997430801392,0,0,0,0.46105799078941345,0,0
2339,341f6caa-bacd-11e8-b2b8-ac1f6b6435d0,0,0.5326898097991943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16555625200271606,0,0,0,0.4709056615829468,0,0
2340,34203822-bad9-11e8-b2b9-ac1f6b6435d0,0,0.33452942967414856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10281488299369812,0,0,0,0.26588380336761475,0,0
2341,3420c44e-bad0-11e8-b2b8-ac1f6b6435d0,0,0.29342466592788696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04632777348160744,0,0,0,0.16222284734249115,0,0
2342,34237b30-bacb-11e8-b2b8-ac1f6b6435d0,0,0.45402058959007263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699143186211586,0,0,0,0.2322995960712433,0,0
2343,3427fae8-bad0-11e8-b2b8-ac1f6b6435d0,0,0.005931569263339043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05725583806633949,0,0,0,0.004401122219860554,0,0
2344,342af0e0-bad5-11e8-b2b8-ac1f6b6435d0,0,0.0817360207438469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025321057066321373,0,0,0,0.05973668769001961,0,0
2345,342c9b34-bada-11e8-b2b9-ac1f6b6435d0,0,0.24223226308822632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08953946828842163,0,0,0,0.14969772100448608,0,0
2346,342cc252-bac7-11e8-b2b7-ac1f6b6435d0,0,0.43130722641944885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10033527761697769,0,0,0,0.2455175817012787,0,0
2347,342ecd1e-bad5-11e8-b2b8-ac1f6b6435d0,0,0.3785908818244934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16311945021152496,0,0,0,0.2082778364419937,0,0
2348,3435c9b4-bad7-11e8-b2b9-ac1f6b6435d0,0,0.24820220470428467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033557262271642685,0,0,0,0.1227065697312355,0,0
