,Nucleoplasm,Cytosol,Plasma membrane
3634,0.2896157205104828,0.1415971964597702,0.04344655200839043
3635,0.11268603056669235,0.08012103289365768,0.12552312016487122
3636,0.3954870104789734,0.3579396903514862,0.21779866516590118
3637,0.23085221648216248,0.10433723032474518,0.05414021387696266
3638,0.30308353900909424,0.16735094785690308,0.043783798813819885
3639,0.022130277007818222,0.006708233617246151,0.021548083052039146
3640,0.45018109679222107,0.4127489924430847,0.1907120943069458
3641,0.29509031772613525,0.14264607429504395,0.03794224560260773
3642,0.5123807787895203,0.30597108602523804,0.12980608642101288
3643,0.08771873265504837,0.07030612230300903,0.06612968444824219
3644,0.4321531653404236,0.4660123288631439,0.10502391308546066
3645,0.5001781582832336,0.38528236746788025,0.0741463154554367
3646,0.11415693908929825,0.07474944740533829,0.12441014498472214
3647,0.09925634413957596,0.08252257108688354,0.16227856278419495
3648,0.2995632588863373,0.1739393174648285,0.16200220584869385
3649,0.47094184160232544,0.28980594873428345,0.09774840623140335
3650,0.48101967573165894,0.2583507001399994,0.034029506146907806
3651,0.4023708403110504,0.18337786197662354,0.03758508339524269
3652,0.4582843780517578,0.22725830972194672,0.056807130575180054
3653,0.0166159775108099,0.0070741744711995125,0.020449068397283554
3654,0.5523205995559692,0.3842702805995941,0.12949147820472717
3655,0.4956274628639221,0.39788392186164856,0.14860749244689941
3656,0.3075397312641144,0.1864888221025467,0.05206882581114769
3657,0.018227972090244293,0.017304174602031708,0.061654094606637955
3658,0.26586416363716125,0.12344860285520554,0.03650590777397156
3659,0.21551872789859772,0.1613941788673401,0.17315249145030975
3660,0.5402224063873291,0.4926817715167999,0.11388197541236877
3661,0.5477417707443237,0.4325636923313141,0.08028219640254974
3662,0.18423669040203094,0.08605737239122391,0.03463331237435341
3663,0.09612204134464264,0.08860109001398087,0.15969187021255493
3664,0.46884581446647644,0.24962817132472992,0.07644140720367432
3665,0.523205578327179,0.5466597676277161,0.27396976947784424
3666,0.5059505701065063,0.5240628123283386,0.2934790849685669
3667,0.6277430057525635,0.21763688325881958,0.030563268810510635
3668,0.37004554271698,0.17237639427185059,0.04747223109006882
3669,0.5584183931350708,0.4666789472103119,0.14548179507255554
3670,0.4148925244808197,0.31955721974372864,0.12967102229595184
3671,0.5239586234092712,0.4099438190460205,0.15710864961147308
3672,0.5061063766479492,0.28916314244270325,0.09023234248161316
3673,0.5729950666427612,0.3569217622280121,0.08356847614049911
3674,0.3312174677848816,0.1586153209209442,0.0705915316939354
3675,0.5193672180175781,0.48891669511795044,0.15069538354873657
3676,0.40669381618499756,0.20633564889431,0.08779473602771759
3677,0.5104674696922302,0.5997858047485352,0.3331889808177948
3678,0.4870731234550476,0.31515437364578247,0.06821011006832123
3679,0.48615148663520813,0.6021710634231567,0.4035521447658539
3680,0.059558648616075516,0.05192875862121582,0.06793993711471558
3681,0.5174261331558228,0.29442644119262695,0.04182334989309311
3682,0.2682364583015442,0.14919453859329224,0.06351959705352783
3683,0.4678918719291687,0.24439887702465057,0.05325697362422943
3684,0.12959444522857666,0.14407014846801758,0.13285626471042633
3685,0.5206750631332397,0.5752636194229126,0.23649168014526367
3686,0.5173635482788086,0.37398433685302734,0.16465331614017487
3687,0.4661060869693756,0.485598087310791,0.16825388371944427
3688,0.540876567363739,0.42984166741371155,0.17824889719486237
3689,0.4947341978549957,0.36971738934516907,0.12616556882858276
3690,0.4932091534137726,0.414099782705307,0.17341157793998718
3691,0.45829781889915466,0.19267745316028595,0.16535978019237518
3692,0.3647427558898926,0.18154998123645782,0.054687678813934326
3693,0.5097245573997498,0.343955397605896,0.12162214517593384
3694,0.4521227777004242,0.2096838355064392,0.042655691504478455
3695,0.502008318901062,0.5155678987503052,0.28877687454223633
3696,0.09576798975467682,0.06449391692876816,0.0422474630177021
3697,0.4864749014377594,0.22226998209953308,0.06077781319618225
3698,0.5051361918449402,0.44389835000038147,0.20185570418834686
3699,0.1069667786359787,0.04712644964456558,0.08809474855661392
3700,0.5291627645492554,0.6082980632781982,0.2860438823699951
3701,0.5451179146766663,0.6941662430763245,0.28178301453590393
3702,0.3114584684371948,0.15189236402511597,0.04221465438604355
3703,0.5333153605461121,0.40247368812561035,0.18213991820812225
3704,0.31045788526535034,0.26311373710632324,0.11149242520332336
3705,0.5041915774345398,0.7468870282173157,0.4543043076992035
3706,0.42053452134132385,0.3392435908317566,0.16308638453483582
3707,0.5058629512786865,0.5157647132873535,0.21257658302783966
3708,0.052318017929792404,0.015540065243840218,0.013911488465964794
3709,0.32301291823387146,0.19548380374908447,0.1222260594367981
3710,0.3023082911968231,0.14551812410354614,0.03878875821828842
3711,0.3355916738510132,0.08909011632204056,0.03687623143196106
3712,0.5712856650352478,0.40359097719192505,0.0771338939666748
3713,0.48815011978149414,0.48555970191955566,0.3173879086971283
3714,0.5411059856414795,0.3105818033218384,0.06184391677379608
3715,0.29062774777412415,0.142332524061203,0.04231351613998413
3716,0.602056086063385,0.3580121099948883,0.07799793779850006
3717,0.5213798880577087,0.5043429136276245,0.2538043260574341
3718,0.3392367660999298,0.37557968497276306,0.10770449042320251
3719,0.05172136053442955,0.03831092268228531,0.0369519405066967
3720,0.28563323616981506,0.13636867702007294,0.050088342279195786
3721,0.5094108581542969,0.6018251180648804,0.3564891815185547
3722,0.49126136302948,0.46326372027397156,0.15707023441791534
3723,0.42034852504730225,0.18690934777259827,0.05109531432390213
3724,0.4385022521018982,0.4070884585380554,0.29014426469802856
3725,0.2278870940208435,0.23667514324188232,0.109415702521801
3726,0.297798216342926,0.1800341010093689,0.07195732742547989
3727,0.315974622964859,0.1879684329032898,0.0663619339466095
3728,0.5476418733596802,0.3724079132080078,0.09395557641983032
3729,0.5350197553634644,0.26451289653778076,0.05785765126347542
3730,0.28384917974472046,0.15352477133274078,0.05883471295237541
3731,0.21108798682689667,0.1224856898188591,0.03377045691013336
3732,0.4775209128856659,0.34277164936065674,0.14318448305130005
3733,0.17246809601783752,0.09023696184158325,0.04413696005940437
3734,0.1947585642337799,0.147440105676651,0.09435160458087921
3735,0.5158426761627197,0.19726425409317017,0.0746954083442688
3736,0.5288620591163635,0.46548956632614136,0.24033977091312408
3737,0.503875195980072,0.3372071087360382,0.1231367439031601
3738,0.48966220021247864,0.17820891737937927,0.07776369154453278
3739,0.5169180035591125,0.47116565704345703,0.1915401965379715
3740,0.3802294433116913,0.1149650514125824,0.0408126600086689
3741,0.33204200863838196,0.13913097977638245,0.020834235474467278
3742,0.29523766040802,0.13654807209968567,0.03851138427853584
3743,0.29554876685142517,0.10188408941030502,0.08332596719264984
3744,0.3606390357017517,0.21836325526237488,0.09954109787940979
3745,0.44466590881347656,0.7151101231575012,0.4546429514884949
3746,0.4748491942882538,0.41631603240966797,0.16342991590499878
3747,0.5637474060058594,0.5950902104377747,0.24769175052642822
3748,0.47711309790611267,0.5403037071228027,0.31674569845199585
3749,0.28716808557510376,0.11087042093276978,0.030936110764741898
3750,0.42029643058776855,0.40516284108161926,0.24175509810447693
3751,0.2929360568523407,0.1836712807416916,0.16951392590999603
3752,0.22170959413051605,0.09445720911026001,0.03879314288496971
3753,0.295918732881546,0.15027906000614166,0.03830988332629204
3754,0.5244017839431763,0.4540194272994995,0.21112298965454102
3755,0.5471683144569397,0.5538299679756165,0.20492519438266754
3756,0.22105759382247925,0.14131581783294678,0.049680061638355255
3757,0.33523160219192505,0.3281428813934326,0.23823010921478271
3758,0.49175670742988586,0.42554184794425964,0.16796515882015228
3759,0.4684560000896454,0.2947230041027069,0.11326760798692703
3760,0.4081414043903351,0.06818841397762299,0.009719833731651306
3761,0.5739350914955139,0.3893403708934784,0.08403152972459793
3762,0.24245817959308624,0.14591553807258606,0.05650869384407997
3763,0.4757947623729706,0.463636577129364,0.12193858623504639
3764,0.2662586569786072,0.12288425117731094,0.031709883362054825
3765,0.1897934377193451,0.09920346736907959,0.040619492530822754
3766,0.5416980385780334,0.3586893379688263,0.1084095761179924
3767,0.30613961815834045,0.1759757697582245,0.06580886989831924
3768,0.5224781036376953,0.4428451657295227,0.14121700823307037
3769,0.5303273797035217,0.5201957821846008,0.3073467016220093
3770,0.12931445240974426,0.101991206407547,0.21037299931049347
3771,0.40013614296913147,0.19827264547348022,0.06620953977108002
3772,0.39943256974220276,0.38341403007507324,0.11616344004869461
3773,0.24163323640823364,0.13173197209835052,0.06554795801639557
3774,0.433740496635437,0.33216723799705505,0.22978653013706207
3775,0.5472232103347778,0.48439592123031616,0.19214196503162384
3776,0.5029186606407166,0.556316614151001,0.3479457199573517
3777,0.3649369180202484,0.2263379544019699,0.08665240556001663
3778,0.45778390765190125,0.26889339089393616,0.09934943169355392
3779,0.5015272498130798,0.23547707498073578,0.10617479681968689
3780,0.562936007976532,0.6558699607849121,0.20696455240249634
3781,0.5146733522415161,0.6730230450630188,0.4394838809967041
3782,0.5018162727355957,0.6218189001083374,0.43924418091773987
3783,0.12872637808322906,0.051878515630960464,0.053306225687265396
3784,0.5086966753005981,0.5796422362327576,0.3410618305206299
3785,0.2248564064502716,0.10456191748380661,0.028583765029907227
3786,0.5217429995536804,0.49104613065719604,0.17643842101097107
3787,0.6051726341247559,0.6707015037536621,0.13799557089805603
3788,0.32951104640960693,0.1946404129266739,0.08115202933549881
3789,0.36319178342819214,0.21377268433570862,0.05733340233564377
3790,0.16728456318378448,0.029553815722465515,0.17728759348392487
3791,0.2149517685174942,0.1246543601155281,0.18693162500858307
3792,0.41173726320266724,0.24815283715724945,0.06900370866060257
3793,0.5605228543281555,0.46827179193496704,0.2379825860261917
3794,0.25933852791786194,0.16254401206970215,0.05897289142012596
3795,0.502549946308136,0.42230409383773804,0.1640583723783493
3796,0.3635089099407196,0.18977360427379608,0.06165565550327301
3797,0.44961464405059814,0.5719035863876343,0.34302300214767456
3798,0.34536054730415344,0.16306200623512268,0.04032912850379944
3799,0.5090683102607727,0.4693361222743988,0.2647276222705841
3800,0.23308290541172028,0.18354322016239166,0.06130223721265793
3801,0.5475795865058899,0.5190268754959106,0.2116246074438095
3802,0.6047759056091309,0.3953828811645508,0.1155538260936737
3803,0.4536318778991699,0.3282497823238373,0.11395563930273056
3804,0.2421981394290924,0.13926339149475098,0.041991788893938065
3805,0.5146039724349976,0.4227887690067291,0.18601080775260925
3806,0.19850412011146545,0.10861735790967941,0.038895491510629654
3807,0.3243485689163208,0.22592757642269135,0.08362406492233276
3808,0.09871882200241089,0.014931892044842243,0.015793705359101295
3809,0.5227384567260742,0.4241502583026886,0.10269904136657715
3810,0.4924488365650177,0.5242486000061035,0.35121896862983704
3811,0.2624381482601166,0.1297595351934433,0.04335986450314522
3812,0.5456690788269043,0.4021598994731903,0.1001935601234436
3813,0.4120432734489441,0.3355618715286255,0.21521183848381042
3814,0.37445443868637085,0.2424531877040863,0.04963527247309685
3815,0.5025482177734375,0.49610936641693115,0.23906239867210388
3816,0.3182714879512787,0.1576228141784668,0.04495233669877052
3817,0.12220601737499237,0.05290507152676582,0.02922353520989418
3818,0.3787365257740021,0.18384742736816406,0.04911203309893608
3819,0.4957647919654846,0.4857197403907776,0.26171591877937317
3820,0.5121355056762695,0.45456361770629883,0.24092717468738556
3821,0.5247267484664917,0.24845370650291443,0.0563352145254612
3822,0.2753598392009735,0.13396240770816803,0.04298774525523186
3823,0.0967608168721199,0.07212125509977341,0.059036772698163986
3824,0.5072908401489258,0.24956199526786804,0.10662421584129333
3825,0.5899849534034729,0.4124282896518707,0.13022132217884064
3826,0.49839383363723755,0.4797581136226654,0.12567037343978882
3827,0.2691606879234314,0.157866433262825,0.08901428431272507
3828,0.5208511352539062,0.5026509165763855,0.23640713095664978
3829,0.48502951860427856,0.3157940208911896,0.10237633436918259
3830,0.5264841914176941,0.5392858982086182,0.2719431221485138
3831,0.03464726731181145,0.018473029136657715,0.03022550605237484
3832,0.5180083513259888,0.49731677770614624,0.18785309791564941
3833,0.1735762655735016,0.12529198825359344,0.07065612822771072
3834,0.3146124482154846,0.14967529475688934,0.04339179769158363
3835,0.12065929919481277,0.08708550781011581,0.040916942059993744
3836,0.4973258376121521,0.42571815848350525,0.15871939063072205
3837,0.43273013830184937,0.24499043822288513,0.1188095211982727
3838,0.43744125962257385,0.4177084267139435,0.13416001200675964
3839,0.40896937251091003,0.3900575041770935,0.2579689621925354
3840,0.5036207437515259,0.4010200798511505,0.15972623229026794
3841,0.25982752442359924,0.1417873650789261,0.0482831671833992
3842,0.24913562834262848,0.12237954884767532,0.033554211258888245
3843,0.4365474283695221,0.35553309321403503,0.13102425634860992
3844,0.43812131881713867,0.18644382059574127,0.05222595855593681
3845,0.5205584168434143,0.4836166799068451,0.23649105429649353
3846,0.37194347381591797,0.3395516276359558,0.2650863528251648
3847,0.533772349357605,0.3941909968852997,0.10629836469888687
3848,0.33114051818847656,0.24038782715797424,0.09273125231266022
3849,0.1582895666360855,0.07681985199451447,0.12340342998504639
3850,0.09793335199356079,0.10382014513015747,0.08536983281373978
3851,0.5161588788032532,0.6207087635993958,0.3403029441833496
3852,0.43135103583335876,0.29218995571136475,0.07220641523599625
3853,0.5582486987113953,0.24918287992477417,0.06793840229511261
3854,0.3011953830718994,0.17121130228042603,0.04555748030543327
3855,0.4143792688846588,0.31487032771110535,0.3292138874530792
3856,0.4993487596511841,0.5705233812332153,0.3806636929512024
3857,0.40312713384628296,0.32131484150886536,0.20872612297534943
3858,0.5112307667732239,0.38984301686286926,0.13178884983062744
3859,0.2875514328479767,0.15295302867889404,0.07607068866491318
3860,0.35356006026268005,0.09770438075065613,0.150654599070549
3861,0.5196099281311035,0.4526374340057373,0.11029784381389618
3862,0.5575906038284302,0.4860403835773468,0.15368308126926422
3863,0.41628149151802063,0.19285878539085388,0.07516642659902573
3864,0.37710076570510864,0.1759365350008011,0.052994001656770706
3865,0.024574559181928635,0.0018558829324319959,0.004790672566741705
3866,0.42279547452926636,0.1975490003824234,0.08520002663135529
3867,0.16246911883354187,0.10954959690570831,0.05200934410095215
3868,0.5254680514335632,0.42901673913002014,0.17912444472312927
3869,0.20236623287200928,0.10429859906435013,0.035277824848890305
3870,0.5343322157859802,0.34727707505226135,0.0990976095199585
3871,0.5996111631393433,0.3512859642505646,0.10911207646131516
3872,0.5475859045982361,0.35124942660331726,0.09739331156015396
